round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
1,4,9,5,111101111110111000000010001000,1,1,0,0.95,0.11999999731779099,1,1
1,4,9,6,111101111110111000000010001000,1,1,0,0.44,0.019999999552965164,1,1
1,4,9,7,111101111110111000000010001000,1,0,1,0.06,0.008547008968889713,1,1
1,4,9,8,111101111110111000000010001000,1,1,0,0.96,0.5344827771186829,1,1
1,4,9,9,111101111110111000000010001000,1,1,0,0.14,0.013888888992369175,1,1
1,4,9,10,111101111110111000000010001000,1,1,0,0.37,0.40740740299224854,1,1
1,4,9,12,111101111110111000000010001000,1,1,0,0.85,0.8872548937797546,2,2
1,4,9,13,111101111110111000000010001000,1,1,0,0.62,0.0,1,1
1,4,9,14,111101111110111000000010001000,1,1,0,0.68,0.02777777798473835,1,1
1,4,9,22,111101111110111000000010001000,1,1,0,0.14,0.010695187374949455,1,1
1,4,9,26,111101111110111000000010001000,1,1,0,0.34,0.13235294818878174,2,2
1,4,10,2,001101010110000100001010101111,1,1,0,0.56,0.02222222276031971,1,1
1,4,10,3,001101010110000100001010101111,1,1,0,0.73,0.0,2,2
1,4,10,5,001101010110000100001010101111,1,1,0,0.95,0.11999999731779099,1,1
1,4,10,7,001101010110000100001010101111,1,0,1,0.06,0.008547008968889713,1,1
1,4,10,9,001101010110000100001010101111,1,1,0,0.14,0.013888888992369175,1,1
1,4,10,10,001101010110000100001010101111,1,1,0,0.37,0.40740740299224854,1,1
1,4,10,15,001101010110000100001010101111,1,1,0,0.5,0.0,1,1
1,4,10,20,001101010110000100001010101111,1,1,0,0.69,0.5075757503509521,2,2
1,4,10,22,001101010110000100001010101111,1,1,0,0.14,0.010695187374949455,1,1
1,4,10,24,001101010110000100001010101111,1,1,0,0.11,0.0,1,1
1,4,10,26,001101010110000100001010101111,1,1,0,0.34,0.13235294818878174,2,2
1,4,10,27,001101010110000100001010101111,1,1,0,0.79,0.0,2,2
1,4,10,28,001101010110000100001010101111,1,1,0,0.4,0.0555555559694767,1,1
1,4,10,29,001101010110000100001010101111,1,1,0,0.17,0.0,1,1
1,4,11,2,001111101100010001000010001011,1,1,0,0.56,0.02222222276031971,1,1
1,4,11,3,001111101100010001000010001011,1,1,0,0.73,0.0,2,2
1,4,11,4,001111101100010001000010001011,1,1,0,0.37,0.11235955357551575,1,1
1,4,11,5,001111101100010001000010001011,1,1,0,0.95,0.11999999731779099,1,1
1,4,11,6,001111101100010001000010001011,1,1,0,0.44,0.019999999552965164,1,1
1,4,11,8,001111101100010001000010001011,1,1,0,0.96,0.5344827771186829,1,1
1,4,11,9,001111101100010001000010001011,1,1,0,0.14,0.013888888992369175,1,1
1,4,11,13,001111101100010001000010001011,1,1,0,0.62,0.0,1,1
1,4,11,17,001111101100010001000010001011,1,1,0,0.38,0.8045976758003235,1,1
1,4,11,22,001111101100010001000010001011,1,1,0,0.14,0.010695187374949455,1,1
1,4,11,26,001111101100010001000010001011,1,1,0,0.34,0.13235294818878174,2,2
1,4,11,28,001111101100010001000010001011,1,1,0,0.4,0.0555555559694767,1,1
1,4,11,29,001111101100010001000010001011,1,1,0,0.17,0.0,1,1
1,4,12,0,101011110100011110101000000100,1,1,0,0.15,0.35483869910240173,1,1
1,4,12,2,101011110100011110101000000100,1,1,0,0.56,0.02222222276031971,1,1
1,4,12,4,101011110100011110101000000100,1,1,0,0.37,0.11235955357551575,1,1
1,4,12,5,101011110100011110101000000100,1,1,0,0.95,0.11999999731779099,1,1
1,4,12,6,101011110100011110101000000100,1,1,0,0.44,0.019999999552965164,1,1
1,4,12,7,101011110100011110101000000100,1,0,1,0.06,0.008547008968889713,1,1
1,4,12,9,101011110100011110101000000100,1,1,0,0.14,0.013888888992369175,1,1
1,4,12,13,101011110100011110101000000100,1,1,0,0.62,0.0,1,1
1,4,12,14,101011110100011110101000000100,1,1,0,0.68,0.02777777798473835,1,1
1,4,12,15,101011110100011110101000000100,1,1,0,0.5,0.0,1,1
1,4,12,16,101011110100011110101000000100,1,1,0,0.34,0.7058823704719543,1,1
1,4,12,18,101011110100011110101000000100,1,1,0,0.57,0.5714285969734192,2,2
1,4,12,20,101011110100011110101000000100,1,1,0,0.69,0.5075757503509521,2,2
1,4,12,27,101011110100011110101000000100,1,1,0,0.79,0.0,2,2
1,4,13,2,001111011001011000000101010001,1,1,0,0.56,0.02222222276031971,1,1
1,4,13,3,001111011001011000000101010001,1,1,0,0.73,0.0,2,2
1,4,13,4,001111011001011000000101010001,1,1,0,0.37,0.11235955357551575,1,1
1,4,13,5,001111011001011000000101010001,1,1,0,0.95,0.11999999731779099,1,1
1,4,13,7,001111011001011000000101010001,1,0,1,0.06,0.008547008968889713,1,1
1,4,13,8,001111011001011000000101010001,1,1,0,0.96,0.5344827771186829,1,1
1,4,13,11,001111011001011000000101010001,1,1,0,0.85,0.8557692170143127,2,2
1,4,13,13,001111011001011000000101010001,1,1,0,0.62,0.0,1,1
1,4,13,14,001111011001011000000101010001,1,1,0,0.68,0.02777777798473835,1,1
1,4,13,21,001111011001011000000101010001,1,1,0,0.84,0.06122449040412903,1,1
1,4,13,23,001111011001011000000101010001,1,1,0,0.39,0.4285714328289032,2,2
1,4,13,25,001111011001011000000101010001,1,1,0,0.6,0.27559053897857666,1,1
1,4,13,29,001111011001011000000101010001,1,1,0,0.17,0.0,1,1
1,4,14,0,101111111101111101011011000101,1,1,0,0.15,0.35483869910240173,1,1
1,4,14,2,101111111101111101011011000101,1,1,0,0.56,0.02222222276031971,1,1
1,4,14,3,101111111101111101011011000101,1,1,0,0.73,0.0,2,2
1,4,14,4,101111111101111101011011000101,1,1,0,0.37,0.11235955357551575,1,1
1,4,14,5,101111111101111101011011000101,1,1,0,0.95,0.11999999731779099,1,1
1,4,14,6,101111111101111101011011000101,1,1,0,0.44,0.019999999552965164,1,1
1,4,14,7,101111111101111101011011000101,1,0,1,0.06,0.008547008968889713,1,1
1,4,14,8,101111111101111101011011000101,1,1,0,0.96,0.5344827771186829,1,1
1,4,14,9,101111111101111101011011000101,1,1,0,0.14,0.013888888992369175,1,1
1,4,14,11,101111111101111101011011000101,1,1,0,0.85,0.8557692170143127,2,2
1,4,14,12,101111111101111101011011000101,1,1,0,0.85,0.8872548937797546,2,2
1,4,14,13,101111111101111101011011000101,1,1,0,0.62,0.0,1,1
1,4,14,14,101111111101111101011011000101,1,1,0,0.68,0.02777777798473835,1,1
1,4,14,15,101111111101111101011011000101,1,1,0,0.5,0.0,1,1
1,4,14,17,101111111101111101011011000101,1,1,0,0.38,0.8045976758003235,1,1
1,4,14,19,101111111101111101011011000101,1,1,0,0.65,1.0,2,2
1,4,14,20,101111111101111101011011000101,1,1,0,0.69,0.5075757503509521,2,2
1,4,14,22,101111111101111101011011000101,1,1,0,0.14,0.010695187374949455,1,1
1,4,14,23,101111111101111101011011000101,1,1,0,0.39,0.4285714328289032,2,2
1,4,14,27,101111111101111101011011000101,1,1,0,0.79,0.0,2,2
1,4,14,29,101111111101111101011011000101,1,1,0,0.17,0.0,1,1
1,4,15,1,010010001001110101110101000100,1,1,0,0.95,0.523809552192688,1,1
1,4,15,4,010010001001110101110101000100,1,1,0,0.37,0.11235955357551575,1,1
1,4,15,8,010010001001110101110101000100,1,1,0,0.96,0.5344827771186829,1,1
1,4,15,11,010010001001110101110101000100,1,1,0,0.85,0.8557692170143127,2,2
1,4,15,12,010010001001110101110101000100,1,1,0,0.85,0.8872548937797546,2,2
1,4,15,13,010010001001110101110101000100,1,1,0,0.62,0.0,1,1
1,4,15,15,010010001001110101110101000100,1,1,0,0.5,0.0,1,1
1,4,15,17,010010001001110101110101000100,1,1,0,0.38,0.8045976758003235,1,1
1,4,15,18,010010001001110101110101000100,1,1,0,0.57,0.5714285969734192,2,2
1,4,15,19,010010001001110101110101000100,1,1,0,0.65,1.0,2,2
1,4,15,21,010010001001110101110101000100,1,1,0,0.84,0.06122449040412903,1,1
1,4,15,23,010010001001110101110101000100,1,1,0,0.39,0.4285714328289032,2,2
1,4,15,27,010010001001110101110101000100,1,1,0,0.79,0.0,2,2
1,4,16,1,010111011001111111000101000100,1,1,0,0.95,0.523809552192688,1,1
1,4,16,3,010111011001111111000101000100,1,1,0,0.73,0.0,2,2
1,4,16,4,010111011001111111000101000100,1,1,0,0.37,0.11235955357551575,1,1
1,4,16,5,010111011001111111000101000100,1,1,0,0.95,0.11999999731779099,1,1
1,4,16,7,010111011001111111000101000100,1,0,1,0.06,0.008547008968889713,1,1
1,4,16,8,010111011001111111000101000100,1,1,0,0.96,0.5344827771186829,1,1
1,4,16,11,010111011001111111000101000100,1,1,0,0.85,0.8557692170143127,2,2
1,4,16,12,010111011001111111000101000100,1,1,0,0.85,0.8872548937797546,2,2
1,4,16,13,010111011001111111000101000100,1,1,0,0.62,0.0,1,1
1,4,16,14,010111011001111111000101000100,1,1,0,0.68,0.02777777798473835,1,1
1,4,16,15,010111011001111111000101000100,1,1,0,0.5,0.0,1,1
1,4,16,16,010111011001111111000101000100,1,1,0,0.34,0.7058823704719543,1,1
1,4,16,17,010111011001111111000101000100,1,1,0,0.38,0.8045976758003235,1,1
1,4,16,21,010111011001111111000101000100,1,1,0,0.84,0.06122449040412903,1,1
1,4,16,23,010111011001111111000101000100,1,1,0,0.39,0.4285714328289032,2,2
1,4,16,27,010111011001111111000101000100,1,1,0,0.79,0.0,2,2
1,4,17,2,001101100000110000101101011001,1,1,0,0.56,0.02222222276031971,1,1
1,4,17,3,001101100000110000101101011001,1,1,0,0.73,0.0,2,2
1,4,17,5,001101100000110000101101011001,1,1,0,0.95,0.11999999731779099,1,1
1,4,17,6,001101100000110000101101011001,1,1,0,0.44,0.019999999552965164,1,1
1,4,17,12,001101100000110000101101011001,1,1,0,0.85,0.8872548937797546,2,2
1,4,17,13,001101100000110000101101011001,1,1,0,0.62,0.0,1,1
1,4,17,18,001101100000110000101101011001,1,1,0,0.57,0.5714285969734192,2,2
1,4,17,20,001101100000110000101101011001,1,1,0,0.69,0.5075757503509521,2,2
1,4,17,21,001101100000110000101101011001,1,1,0,0.84,0.06122449040412903,1,1
1,4,17,23,001101100000110000101101011001,1,1,0,0.39,0.4285714328289032,2,2
1,4,17,25,001101100000110000101101011001,1,1,0,0.6,0.27559053897857666,1,1
1,4,17,26,001101100000110000101101011001,1,1,0,0.34,0.13235294818878174,2,2
1,4,17,29,001101100000110000101101011001,1,1,0,0.17,0.0,1,1
1,4,18,0,111100101100010111000100001101,1,1,0,0.15,0.35483869910240173,1,1
1,4,18,1,111100101100010111000100001101,1,1,0,0.95,0.523809552192688,1,1
1,4,18,2,111100101100010111000100001101,1,1,0,0.56,0.02222222276031971,1,1
1,4,18,3,111100101100010111000100001101,1,1,0,0.73,0.0,2,2
1,4,18,6,111100101100010111000100001101,1,1,0,0.44,0.019999999552965164,1,1
1,4,18,8,111100101100010111000100001101,1,1,0,0.96,0.5344827771186829,1,1
1,4,18,9,111100101100010111000100001101,1,1,0,0.14,0.013888888992369175,1,1
1,4,18,13,111100101100010111000100001101,1,1,0,0.62,0.0,1,1
1,4,18,15,111100101100010111000100001101,1,1,0,0.5,0.0,1,1
1,4,18,16,111100101100010111000100001101,1,1,0,0.34,0.7058823704719543,1,1
1,4,18,17,111100101100010111000100001101,1,1,0,0.38,0.8045976758003235,1,1
1,4,18,21,111100101100010111000100001101,1,1,0,0.84,0.06122449040412903,1,1
1,4,18,26,111100101100010111000100001101,1,1,0,0.34,0.13235294818878174,2,2
1,4,18,27,111100101100010111000100001101,1,1,0,0.79,0.0,2,2
1,4,18,29,111100101100010111000100001101,1,1,0,0.17,0.0,1,1
1,4,19,2,001000010110001101000010101111,1,1,0,0.56,0.02222222276031971,1,1
1,4,19,7,001000010110001101000010101111,1,0,1,0.06,0.008547008968889713,1,1
1,4,19,9,001000010110001101000010101111,1,1,0,0.14,0.013888888992369175,1,1
1,4,19,10,001000010110001101000010101111,1,1,0,0.37,0.40740740299224854,1,1
1,4,19,14,001000010110001101000010101111,1,1,0,0.68,0.02777777798473835,1,1
1,4,19,15,001000010110001101000010101111,1,1,0,0.5,0.0,1,1
1,4,19,17,001000010110001101000010101111,1,1,0,0.38,0.8045976758003235,1,1
1,4,19,22,001000010110001101000010101111,1,1,0,0.14,0.010695187374949455,1,1
1,4,19,24,001000010110001101000010101111,1,1,0,0.11,0.0,1,1
1,4,19,26,001000010110001101000010101111,1,1,0,0.34,0.13235294818878174,2,2
1,4,19,27,001000010110001101000010101111,1,1,0,0.79,0.0,2,2
1,4,19,28,001000010110001101000010101111,1,1,0,0.4,0.0555555559694767,1,1
1,4,19,29,001000010110001101000010101111,1,1,0,0.17,0.0,1,1
1,4,20,1,010000101100010100100101000100,1,1,0,0.95,0.523809552192688,1,1
1,4,20,6,010000101100010100100101000100,1,1,0,0.44,0.019999999552965164,1,1
1,4,20,8,010000101100010100100101000100,1,1,0,0.96,0.5344827771186829,1,1
1,4,20,9,010000101100010100100101000100,1,1,0,0.14,0.013888888992369175,1,1
1,4,20,13,010000101100010100100101000100,1,1,0,0.62,0.0,1,1
1,4,20,15,010000101100010100100101000100,1,1,0,0.5,0.0,1,1
1,4,20,18,010000101100010100100101000100,1,1,0,0.57,0.5714285969734192,2,2
1,4,20,21,010000101100010100100101000100,1,1,0,0.84,0.06122449040412903,1,1
1,4,20,23,010000101100010100100101000100,1,1,0,0.39,0.4285714328289032,2,2
1,4,20,27,010000101100010100100101000100,1,1,0,0.79,0.0,2,2
1,4,21,2,001000010110001000001010101101,1,1,0,0.56,0.02222222276031971,1,1
1,4,21,7,001000010110001000001010101101,1,0,1,0.06,0.008547008968889713,1,1
1,4,21,9,001000010110001000001010101101,1,1,0,0.14,0.013888888992369175,1,1
1,4,21,10,001000010110001000001010101101,1,1,0,0.37,0.40740740299224854,1,1
1,4,21,14,001000010110001000001010101101,1,1,0,0.68,0.02777777798473835,1,1
1,4,21,20,001000010110001000001010101101,1,1,0,0.69,0.5075757503509521,2,2
1,4,21,22,001000010110001000001010101101,1,1,0,0.14,0.010695187374949455,1,1
1,4,21,24,001000010110001000001010101101,1,1,0,0.11,0.0,1,1
1,4,21,26,001000010110001000001010101101,1,1,0,0.34,0.13235294818878174,2,2
1,4,21,27,001000010110001000001010101101,1,1,0,0.79,0.0,2,2
1,4,21,29,001000010110001000001010101101,1,1,0,0.17,0.0,1,1
1,4,22,2,001101010110010101101010101011,1,1,0,0.56,0.02222222276031971,1,1
1,4,22,3,001101010110010101101010101011,1,1,0,0.73,0.0,2,2
1,4,22,5,001101010110010101101010101011,1,1,0,0.95,0.11999999731779099,1,1
1,4,22,7,001101010110010101101010101011,1,0,1,0.06,0.008547008968889713,1,1
1,4,22,9,001101010110010101101010101011,1,1,0,0.14,0.013888888992369175,1,1
1,4,22,10,001101010110010101101010101011,1,1,0,0.37,0.40740740299224854,1,1
1,4,22,13,001101010110010101101010101011,1,1,0,0.62,0.0,1,1
1,4,22,15,001101010110010101101010101011,1,1,0,0.5,0.0,1,1
1,4,22,17,001101010110010101101010101011,1,1,0,0.38,0.8045976758003235,1,1
1,4,22,18,001101010110010101101010101011,1,1,0,0.57,0.5714285969734192,2,2
1,4,22,20,001101010110010101101010101011,1,1,0,0.69,0.5075757503509521,2,2
1,4,22,22,001101010110010101101010101011,1,1,0,0.14,0.010695187374949455,1,1
1,4,22,24,001101010110010101101010101011,1,1,0,0.11,0.0,1,1
1,4,22,26,001101010110010101101010101011,1,1,0,0.34,0.13235294818878174,2,2
1,4,22,28,001101010110010101101010101011,1,1,0,0.4,0.0555555559694767,1,1
1,4,22,29,001101010110010101101010101011,1,1,0,0.17,0.0,1,1
1,4,23,2,001101011001001100100101000001,1,1,0,0.56,0.02222222276031971,1,1
1,4,23,3,001101011001001100100101000001,1,1,0,0.73,0.0,2,2
1,4,23,5,001101011001001100100101000001,1,1,0,0.95,0.11999999731779099,1,1
1,4,23,7,001101011001001100100101000001,1,0,1,0.06,0.008547008968889713,1,1
1,4,23,8,001101011001001100100101000001,1,1,0,0.96,0.5344827771186829,1,1
1,4,23,11,001101011001001100100101000001,1,1,0,0.85,0.8557692170143127,2,2
1,4,23,14,001101011001001100100101000001,1,1,0,0.68,0.02777777798473835,1,1
1,4,23,15,001101011001001100100101000001,1,1,0,0.5,0.0,1,1
1,4,23,18,001101011001001100100101000001,1,1,0,0.57,0.5714285969734192,2,2
1,4,23,21,001101011001001100100101000001,1,1,0,0.84,0.06122449040412903,1,1
1,4,23,23,001101011001001100100101000001,1,1,0,0.39,0.4285714328289032,2,2
1,4,23,29,001101011001001100100101000001,1,1,0,0.17,0.0,1,1
1,4,24,2,001111101101001101000010001111,1,1,0,0.56,0.02222222276031971,1,1
1,4,24,3,001111101101001101000010001111,1,1,0,0.73,0.0,2,2
1,4,24,4,001111101101001101000010001111,1,1,0,0.37,0.11235955357551575,1,1
1,4,24,5,001111101101001101000010001111,1,1,0,0.95,0.11999999731779099,1,1
1,4,24,6,001111101101001101000010001111,1,1,0,0.44,0.019999999552965164,1,1
1,4,24,8,001111101101001101000010001111,1,1,0,0.96,0.5344827771186829,1,1
1,4,24,9,001111101101001101000010001111,1,1,0,0.14,0.013888888992369175,1,1
1,4,24,11,001111101101001101000010001111,1,1,0,0.85,0.8557692170143127,2,2
1,4,24,14,001111101101001101000010001111,1,1,0,0.68,0.02777777798473835,1,1
1,4,24,15,001111101101001101000010001111,1,1,0,0.5,0.0,1,1
1,4,24,17,001111101101001101000010001111,1,1,0,0.38,0.8045976758003235,1,1
1,4,24,22,001111101101001101000010001111,1,1,0,0.14,0.010695187374949455,1,1
1,4,24,26,001111101101001101000010001111,1,1,0,0.34,0.13235294818878174,2,2
1,4,24,27,001111101101001101000010001111,1,1,0,0.79,0.0,2,2
1,4,24,28,001111101101001101000010001111,1,1,0,0.4,0.0555555559694767,1,1
1,4,24,29,001111101101001101000010001111,1,1,0,0.17,0.0,1,1
1,4,25,0,101111010100010000101010110100,1,1,0,0.15,0.35483869910240173,1,1
1,4,25,2,101111010100010000101010110100,1,1,0,0.56,0.02222222276031971,1,1
1,4,25,3,101111010100010000101010110100,1,1,0,0.73,0.0,2,2
1,4,25,4,101111010100010000101010110100,1,1,0,0.37,0.11235955357551575,1,1
1,4,25,5,101111010100010000101010110100,1,1,0,0.95,0.11999999731779099,1,1
1,4,25,7,101111010100010000101010110100,1,0,1,0.06,0.008547008968889713,1,1
1,4,25,9,101111010100010000101010110100,1,1,0,0.14,0.013888888992369175,1,1
1,4,25,13,101111010100010000101010110100,1,1,0,0.62,0.0,1,1
1,4,25,18,101111010100010000101010110100,1,1,0,0.57,0.5714285969734192,2,2
1,4,25,20,101111010100010000101010110100,1,1,0,0.69,0.5075757503509521,2,2
1,4,25,22,101111010100010000101010110100,1,1,0,0.14,0.010695187374949455,1,1
1,4,25,24,101111010100010000101010110100,1,1,0,0.11,0.0,1,1
1,4,25,25,101111010100010000101010110100,1,1,0,0.6,0.27559053897857666,1,1
1,4,25,27,101111010100010000101010110100,1,1,0,0.79,0.0,2,2
1,4,26,2,001111010110001101000010101110,1,1,0,0.56,0.02222222276031971,1,1
1,4,26,3,001111010110001101000010101110,1,1,0,0.73,0.0,2,2
1,4,26,4,001111010110001101000010101110,1,1,0,0.37,0.11235955357551575,1,1
1,4,26,5,001111010110001101000010101110,1,1,0,0.95,0.11999999731779099,1,1
1,4,26,7,001111010110001101000010101110,1,0,1,0.06,0.008547008968889713,1,1
1,4,26,9,001111010110001101000010101110,1,1,0,0.14,0.013888888992369175,1,1
1,4,26,10,001111010110001101000010101110,1,1,0,0.37,0.40740740299224854,1,1
1,4,26,14,001111010110001101000010101110,1,1,0,0.68,0.02777777798473835,1,1
1,4,26,15,001111010110001101000010101110,1,1,0,0.5,0.0,1,1
1,4,26,17,001111010110001101000010101110,1,1,0,0.38,0.8045976758003235,1,1
1,4,26,22,001111010110001101000010101110,1,1,0,0.14,0.010695187374949455,1,1
1,4,26,24,001111010110001101000010101110,1,1,0,0.11,0.0,1,1
1,4,26,26,001111010110001101000010101110,1,1,0,0.34,0.13235294818878174,2,2
1,4,26,27,001111010110001101000010101110,1,1,0,0.79,0.0,2,2
1,4,26,28,001111010110001101000010101110,1,1,0,0.4,0.0555555559694767,1,1
1,4,27,0,101001010110001100100100100111,1,1,0,0.15,0.35483869910240173,1,1
1,4,27,2,101001010110001100100100100111,1,1,0,0.56,0.02222222276031971,1,1
1,4,27,5,101001010110001100100100100111,1,1,0,0.95,0.11999999731779099,1,1
1,4,27,7,101001010110001100100100100111,1,0,1,0.06,0.008547008968889713,1,1
1,4,27,9,101001010110001100100100100111,1,1,0,0.14,0.013888888992369175,1,1
1,4,27,10,101001010110001100100100100111,1,1,0,0.37,0.40740740299224854,1,1
1,4,27,14,101001010110001100100100100111,1,1,0,0.68,0.02777777798473835,1,1
1,4,27,15,101001010110001100100100100111,1,1,0,0.5,0.0,1,1
1,4,27,18,101001010110001100100100100111,1,1,0,0.57,0.5714285969734192,2,2
1,4,27,21,101001010110001100100100100111,1,1,0,0.84,0.06122449040412903,1,1
1,4,27,24,101001010110001100100100100111,1,1,0,0.11,0.0,1,1
1,4,27,27,101001010110001100100100100111,1,1,0,0.79,0.0,2,2
1,4,27,28,101001010110001100100100100111,1,1,0,0.4,0.0555555559694767,1,1
1,4,27,29,101001010110001100100100100111,1,1,0,0.17,0.0,1,1
1,4,28,1,011111011001011000000101010001,1,1,0,0.95,0.523809552192688,1,1
1,4,28,2,011111011001011000000101010001,1,1,0,0.56,0.02222222276031971,1,1
1,4,28,3,011111011001011000000101010001,1,1,0,0.73,0.0,2,2
1,4,28,4,011111011001011000000101010001,1,1,0,0.37,0.11235955357551575,1,1
1,4,28,5,011111011001011000000101010001,1,1,0,0.95,0.11999999731779099,1,1
1,4,28,7,011111011001011000000101010001,1,0,1,0.06,0.008547008968889713,1,1
1,4,28,8,011111011001011000000101010001,1,1,0,0.96,0.5344827771186829,1,1
1,4,28,11,011111011001011000000101010001,1,1,0,0.85,0.8557692170143127,2,2
1,4,28,13,011111011001011000000101010001,1,1,0,0.62,0.0,1,1
1,4,28,14,011111011001011000000101010001,1,1,0,0.68,0.02777777798473835,1,1
1,4,28,21,011111011001011000000101010001,1,1,0,0.84,0.06122449040412903,1,1
1,4,28,23,011111011001011000000101010001,1,1,0,0.39,0.4285714328289032,2,2
1,4,28,25,011111011001011000000101010001,1,1,0,0.6,0.27559053897857666,1,1
1,4,28,29,011111011001011000000101010001,1,1,0,0.17,0.0,1,1
1,4,29,1,010111011001111100000101000100,1,1,0,0.95,0.523809552192688,1,1
1,4,29,3,010111011001111100000101000100,1,1,0,0.73,0.0,2,2
1,4,29,4,010111011001111100000101000100,1,1,0,0.37,0.11235955357551575,1,1
1,4,29,5,010111011001111100000101000100,1,1,0,0.95,0.11999999731779099,1,1
1,4,29,7,010111011001111100000101000100,1,0,1,0.06,0.008547008968889713,1,1
1,4,29,8,010111011001111100000101000100,1,1,0,0.96,0.5344827771186829,1,1
1,4,29,11,010111011001111100000101000100,1,1,0,0.85,0.8557692170143127,2,2
1,4,29,12,010111011001111100000101000100,1,1,0,0.85,0.8872548937797546,2,2
1,4,29,13,010111011001111100000101000100,1,1,0,0.62,0.0,1,1
1,4,29,14,010111011001111100000101000100,1,1,0,0.68,0.02777777798473835,1,1
1,4,29,15,010111011001111100000101000100,1,1,0,0.5,0.0,1,1
1,4,29,21,010111011001111100000101000100,1,1,0,0.84,0.06122449040412903,1,1
1,4,29,23,010111011001111100000101000100,1,1,0,0.39,0.4285714328289032,2,2
1,4,29,27,010111011001111100000101000100,1,1,0,0.79,0.0,2,2
1,5,0,1,010010001001110101110101000100,1,1,0,0.95,0.523809552192688,1,1
1,5,0,4,010010001001110101110101000100,1,1,0,0.37,0.11235955357551575,1,1
1,5,0,8,010010001001110101110101000100,1,1,0,0.96,0.5344827771186829,1,1
1,5,0,11,010010001001110101110101000100,1,1,0,0.85,0.8557692170143127,2,2
1,5,0,12,010010001001110101110101000100,1,1,0,0.85,0.8872548937797546,2,2
1,5,0,13,010010001001110101110101000100,1,1,0,0.62,0.0,1,1
1,5,0,15,010010001001110101110101000100,1,1,0,0.5,0.0,1,1
1,5,0,17,010010001001110101110101000100,1,1,0,0.38,0.8045976758003235,1,1
1,5,0,18,010010001001110101110101000100,1,1,0,0.57,0.5714285969734192,2,2
1,5,0,19,010010001001110101110101000100,1,1,0,0.65,1.0,2,2
1,5,0,21,010010001001110101110101000100,1,1,0,0.84,0.06122449040412903,1,1
1,5,0,23,010010001001110101110101000100,1,1,0,0.39,0.4285714328289032,2,2
1,5,0,27,010010001001110101110101000100,1,1,0,0.79,0.0,2,2
1,5,1,0,101111111101111101011011000101,1,1,0,0.15,0.35483869910240173,1,1
1,5,1,2,101111111101111101011011000101,1,1,0,0.56,0.02222222276031971,1,1
1,5,1,3,101111111101111101011011000101,1,1,0,0.73,0.0,2,2
1,5,1,4,101111111101111101011011000101,1,1,0,0.37,0.11235955357551575,1,1
1,5,1,5,101111111101111101011011000101,1,1,0,0.95,0.11999999731779099,1,1
1,5,1,6,101111111101111101011011000101,1,1,0,0.44,0.019999999552965164,1,1
1,5,1,7,101111111101111101011011000101,1,0,1,0.06,0.008547008968889713,1,1
1,5,1,8,101111111101111101011011000101,1,1,0,0.96,0.5344827771186829,1,1
1,5,1,9,101111111101111101011011000101,1,1,0,0.14,0.013888888992369175,1,1
1,5,1,11,101111111101111101011011000101,1,1,0,0.85,0.8557692170143127,2,2
1,5,1,12,101111111101111101011011000101,1,1,0,0.85,0.8872548937797546,2,2
1,5,1,13,101111111101111101011011000101,1,1,0,0.62,0.0,1,1
1,5,1,14,101111111101111101011011000101,1,1,0,0.68,0.02777777798473835,1,1
1,5,1,15,101111111101111101011011000101,1,1,0,0.5,0.0,1,1
1,5,1,17,101111111101111101011011000101,1,1,0,0.38,0.8045976758003235,1,1
1,5,1,19,101111111101111101011011000101,1,1,0,0.65,1.0,2,2
1,5,1,20,101111111101111101011011000101,1,1,0,0.69,0.5075757503509521,2,2
1,5,1,22,101111111101111101011011000101,1,1,0,0.14,0.010695187374949455,1,1
1,5,1,23,101111111101111101011011000101,1,1,0,0.39,0.4285714328289032,2,2
1,5,1,27,101111111101111101011011000101,1,1,0,0.79,0.0,2,2
1,5,1,29,101111111101111101011011000101,1,1,0,0.17,0.0,1,1
1,5,2,2,001101010110000100001010101111,1,1,0,0.56,0.02222222276031971,1,1
1,5,2,3,001101010110000100001010101111,1,1,0,0.73,0.0,2,2
1,5,2,5,001101010110000100001010101111,1,1,0,0.95,0.11999999731779099,1,1
1,5,2,7,001101010110000100001010101111,1,0,1,0.06,0.008547008968889713,1,1
1,5,2,9,001101010110000100001010101111,1,1,0,0.14,0.013888888992369175,1,1
1,5,2,10,001101010110000100001010101111,1,1,0,0.37,0.40740740299224854,1,1
1,5,2,15,001101010110000100001010101111,1,1,0,0.5,0.0,1,1
1,5,2,20,001101010110000100001010101111,1,1,0,0.69,0.5075757503509521,2,2
1,5,2,22,001101010110000100001010101111,1,1,0,0.14,0.010695187374949455,1,1
1,5,2,24,001101010110000100001010101111,1,1,0,0.11,0.0,1,1
1,5,2,26,001101010110000100001010101111,1,1,0,0.34,0.13235294818878174,2,2
1,5,2,27,001101010110000100001010101111,1,1,0,0.79,0.0,2,2
1,5,2,28,001101010110000100001010101111,1,1,0,0.4,0.0555555559694767,1,1
1,5,2,29,001101010110000100001010101111,1,1,0,0.17,0.0,1,1
1,5,3,1,010111011001111100000100000100,1,1,0,0.95,0.523809552192688,1,1
1,5,3,3,010111011001111100000100000100,1,1,0,0.73,0.0,2,2
1,5,3,4,010111011001111100000100000100,1,1,0,0.37,0.11235955357551575,1,1
