round,generation,solution_index,client_id,bitstring,selected,available,unavailable,utility,local_test_accuracy,last_round_participated,number_of_times_fitted
3,4,10,25,100110001010110101010110010000,1,1,0,0.55,0.07692307978868484,3,2
3,4,11,0,100000100111010001101001111101,1,1,0,0.1,0.078125,4,2
3,4,11,6,100000100111010001101001111101,1,1,0,0.54,0.10526315867900848,1,1
3,4,11,9,100000100111010001101001111101,1,1,0,0.24,0.35576921701431274,1,1
3,4,11,10,100000100111010001101001111101,1,1,0,0.47,0.1875,1,1
3,4,11,11,100000100111010001101001111101,1,1,0,0.8,0.17391304671764374,4,3
3,4,11,13,100000100111010001101001111101,1,1,0,0.57,0.36000001430511475,2,2
3,4,11,17,100000100111010001101001111101,1,1,0,0.33,0.10000000149011612,4,2
3,4,11,18,100000100111010001101001111101,1,1,0,0.67,0.23076923191547394,3,2
3,4,11,20,100000100111010001101001111101,1,1,0,0.94,0.22727273404598236,1,1
3,4,11,23,100000100111010001101001111101,1,1,0,0.49,0.6515151262283325,4,2
3,4,11,24,100000100111010001101001111101,1,1,0,0.21,0.21739129722118378,1,1
3,4,11,25,100000100111010001101001111101,1,1,0,0.55,0.07692307978868484,3,2
3,4,11,26,100000100111010001101001111101,1,1,0,0.59,0.07692307978868484,1,1
3,4,11,27,100000100111010001101001111101,1,1,0,0.74,0.4680851101875305,4,3
3,4,11,29,100000100111010001101001111101,1,1,0,0.27,0.19327731430530548,1,1
3,4,12,0,100100110001001101100000010110,1,1,0,0.1,0.078125,4,2
3,4,12,3,100100110001001101100000010110,1,1,0,0.83,0.828125,4,2
3,4,12,6,100100110001001101100000010110,1,1,0,0.54,0.10526315867900848,1,1
3,4,12,7,100100110001001101100000010110,1,1,0,0.16,0.14814814925193787,1,1
3,4,12,11,100100110001001101100000010110,1,1,0,0.8,0.17391304671764374,4,3
3,4,12,14,100100110001001101100000010110,1,1,0,0.63,0.8061224222183228,4,2
3,4,12,15,100100110001001101100000010110,1,1,0,0.45,0.2800000011920929,4,2
3,4,12,17,100100110001001101100000010110,1,1,0,0.33,0.10000000149011612,4,2
3,4,12,18,100100110001001101100000010110,1,1,0,0.67,0.23076923191547394,3,2
3,4,12,25,100100110001001101100000010110,1,1,0,0.55,0.07692307978868484,3,2
3,4,12,27,100100110001001101100000010110,1,1,0,0.74,0.4680851101875305,4,3
3,4,12,28,100100110001001101100000010110,1,1,0,0.5,0.34328359365463257,1,1
3,4,13,1,010001001000101001111011010000,1,1,0,0.75,0.4166666567325592,4,3
3,4,13,5,010001001000101001111011010000,1,1,0,0.75,0.3965517282485962,4,3
3,4,13,8,010001001000101001111011010000,1,1,0,0.9,0.6320000290870667,4,2
3,4,13,12,010001001000101001111011010000,1,1,0,0.9,0.6140350699424744,4,2
3,4,13,14,010001001000101001111011010000,1,1,0,0.63,0.8061224222183228,4,2
3,4,13,17,010001001000101001111011010000,1,1,0,0.33,0.10000000149011612,4,2
3,4,13,18,010001001000101001111011010000,1,1,0,0.67,0.23076923191547394,3,2
3,4,13,19,010001001000101001111011010000,1,1,0,0.9,0.2222222238779068,1,1
3,4,13,20,010001001000101001111011010000,1,1,0,0.94,0.22727273404598236,1,1
3,4,13,22,010001001000101001111011010000,1,1,0,0.24,0.5744680762290955,1,1
3,4,13,23,010001001000101001111011010000,1,1,0,0.49,0.6515151262283325,4,2
3,4,13,25,010001001000101001111011010000,1,1,0,0.55,0.07692307978868484,3,2
3,4,14,0,110000000001111100011001110111,1,1,0,0.1,0.078125,4,2
3,4,14,1,110000000001111100011001110111,1,1,0,0.75,0.4166666567325592,4,3
3,4,14,11,110000000001111100011001110111,1,1,0,0.8,0.17391304671764374,4,3
3,4,14,12,110000000001111100011001110111,1,1,0,0.9,0.6140350699424744,4,2
3,4,14,13,110000000001111100011001110111,1,1,0,0.57,0.36000001430511475,2,2
3,4,14,14,110000000001111100011001110111,1,1,0,0.63,0.8061224222183228,4,2
3,4,14,15,110000000001111100011001110111,1,1,0,0.45,0.2800000011920929,4,2
3,4,14,19,110000000001111100011001110111,1,1,0,0.9,0.2222222238779068,1,1
3,4,14,20,110000000001111100011001110111,1,1,0,0.94,0.22727273404598236,1,1
3,4,14,23,110000000001111100011001110111,1,1,0,0.49,0.6515151262283325,4,2
3,4,14,24,110000000001111100011001110111,1,1,0,0.21,0.21739129722118378,1,1
3,4,14,25,110000000001111100011001110111,1,1,0,0.55,0.07692307978868484,3,2
3,4,14,27,110000000001111100011001110111,1,1,0,0.74,0.4680851101875305,4,3
3,4,14,28,110000000001111100011001110111,1,1,0,0.5,0.34328359365463257,1,1
3,4,14,29,110000000001111100011001110111,1,1,0,0.27,0.19327731430530548,1,1
3,4,15,2,001100001000011100011110010010,1,1,0,0.66,0.6153846383094788,1,1
3,4,15,3,001100001000011100011110010010,1,1,0,0.83,0.828125,4,2
3,4,15,8,001100001000011100011110010010,1,1,0,0.9,0.6320000290870667,4,2
3,4,15,13,001100001000011100011110010010,1,1,0,0.57,0.36000001430511475,2,2
3,4,15,14,001100001000011100011110010010,1,1,0,0.63,0.8061224222183228,4,2
3,4,15,15,001100001000011100011110010010,1,1,0,0.45,0.2800000011920929,4,2
3,4,15,19,001100001000011100011110010010,1,1,0,0.9,0.2222222238779068,1,1
3,4,15,20,001100001000011100011110010010,1,1,0,0.94,0.22727273404598236,1,1
3,4,15,21,001100001000011100011110010010,1,1,0,0.94,0.30882352590560913,1,1
3,4,15,22,001100001000011100011110010010,1,1,0,0.24,0.5744680762290955,1,1
3,4,15,25,001100001000011100011110010010,1,1,0,0.55,0.07692307978868484,3,2
3,4,15,28,001100001000011100011110010010,1,1,0,0.5,0.34328359365463257,1,1
3,4,16,0,110001111011010101011101011110,1,1,0,0.1,0.078125,4,2
3,4,16,1,110001111011010101011101011110,1,1,0,0.75,0.4166666567325592,4,3
3,4,16,5,110001111011010101011101011110,1,1,0,0.75,0.3965517282485962,4,3
3,4,16,6,110001111011010101011101011110,1,1,0,0.54,0.10526315867900848,1,1
3,4,16,7,110001111011010101011101011110,1,1,0,0.16,0.14814814925193787,1,1
3,4,16,8,110001111011010101011101011110,1,1,0,0.9,0.6320000290870667,4,2
3,4,16,10,110001111011010101011101011110,1,1,0,0.47,0.1875,1,1
3,4,16,11,110001111011010101011101011110,1,1,0,0.8,0.17391304671764374,4,3
3,4,16,13,110001111011010101011101011110,1,1,0,0.57,0.36000001430511475,2,2
3,4,16,15,110001111011010101011101011110,1,1,0,0.45,0.2800000011920929,4,2
3,4,16,17,110001111011010101011101011110,1,1,0,0.33,0.10000000149011612,4,2
3,4,16,19,110001111011010101011101011110,1,1,0,0.9,0.2222222238779068,1,1
3,4,16,20,110001111011010101011101011110,1,1,0,0.94,0.22727273404598236,1,1
3,4,16,21,110001111011010101011101011110,1,1,0,0.94,0.30882352590560913,1,1
3,4,16,23,110001111011010101011101011110,1,1,0,0.49,0.6515151262283325,4,2
3,4,16,25,110001111011010101011101011110,1,1,0,0.55,0.07692307978868484,3,2
3,4,16,26,110001111011010101011101011110,1,1,0,0.59,0.07692307978868484,1,1
3,4,16,27,110001111011010101011101011110,1,1,0,0.74,0.4680851101875305,4,3
3,4,16,28,110001111011010101011101011110,1,1,0,0.5,0.34328359365463257,1,1
3,4,17,0,110110000001010101101001001110,1,1,0,0.1,0.078125,4,2
3,4,17,1,110110000001010101101001001110,1,1,0,0.75,0.4166666567325592,4,3
3,4,17,3,110110000001010101101001001110,1,1,0,0.83,0.828125,4,2
3,4,17,4,110110000001010101101001001110,1,1,0,0.47,0.3777777850627899,1,1
3,4,17,11,110110000001010101101001001110,1,1,0,0.8,0.17391304671764374,4,3
3,4,17,13,110110000001010101101001001110,1,1,0,0.57,0.36000001430511475,2,2
3,4,17,15,110110000001010101101001001110,1,1,0,0.45,0.2800000011920929,4,2
3,4,17,17,110110000001010101101001001110,1,1,0,0.33,0.10000000149011612,4,2
3,4,17,18,110110000001010101101001001110,1,1,0,0.67,0.23076923191547394,3,2
3,4,17,20,110110000001010101101001001110,1,1,0,0.94,0.22727273404598236,1,1
3,4,17,23,110110000001010101101001001110,1,1,0,0.49,0.6515151262283325,4,2
3,4,17,26,110110000001010101101001001110,1,1,0,0.59,0.07692307978868484,1,1
3,4,17,27,110110000001010101101001001110,1,1,0,0.74,0.4680851101875305,4,3
3,4,17,28,110110000001010101101001001110,1,1,0,0.5,0.34328359365463257,1,1
3,4,18,0,100100110001001101000000010110,1,1,0,0.1,0.078125,4,2
3,4,18,3,100100110001001101000000010110,1,1,0,0.83,0.828125,4,2
3,4,18,6,100100110001001101000000010110,1,1,0,0.54,0.10526315867900848,1,1
3,4,18,7,100100110001001101000000010110,1,1,0,0.16,0.14814814925193787,1,1
3,4,18,11,100100110001001101000000010110,1,1,0,0.8,0.17391304671764374,4,3
3,4,18,14,100100110001001101000000010110,1,1,0,0.63,0.8061224222183228,4,2
3,4,18,15,100100110001001101000000010110,1,1,0,0.45,0.2800000011920929,4,2
3,4,18,17,100100110001001101000000010110,1,1,0,0.33,0.10000000149011612,4,2
3,4,18,25,100100110001001101000000010110,1,1,0,0.55,0.07692307978868484,3,2
3,4,18,27,100100110001001101000000010110,1,1,0,0.74,0.4680851101875305,4,3
3,4,18,28,100100110001001101000000010110,1,1,0,0.5,0.34328359365463257,1,1
3,4,19,0,110001111011010101010001101001,1,1,0,0.1,0.078125,4,2
3,4,19,1,110001111011010101010001101001,1,1,0,0.75,0.4166666567325592,4,3
3,4,19,5,110001111011010101010001101001,1,1,0,0.75,0.3965517282485962,4,3
3,4,19,6,110001111011010101010001101001,1,1,0,0.54,0.10526315867900848,1,1
3,4,19,7,110001111011010101010001101001,1,1,0,0.16,0.14814814925193787,1,1
3,4,19,8,110001111011010101010001101001,1,1,0,0.9,0.6320000290870667,4,2
3,4,19,10,110001111011010101010001101001,1,1,0,0.47,0.1875,1,1
3,4,19,11,110001111011010101010001101001,1,1,0,0.8,0.17391304671764374,4,3
3,4,19,13,110001111011010101010001101001,1,1,0,0.57,0.36000001430511475,2,2
3,4,19,15,110001111011010101010001101001,1,1,0,0.45,0.2800000011920929,4,2
3,4,19,17,110001111011010101010001101001,1,1,0,0.33,0.10000000149011612,4,2
3,4,19,19,110001111011010101010001101001,1,1,0,0.9,0.2222222238779068,1,1
3,4,19,23,110001111011010101010001101001,1,1,0,0.49,0.6515151262283325,4,2
3,4,19,24,110001111011010101010001101001,1,1,0,0.21,0.21739129722118378,1,1
3,4,19,26,110001111011010101010001101001,1,1,0,0.59,0.07692307978868484,1,1
3,4,19,29,110001111011010101010001101001,1,1,0,0.27,0.19327731430530548,1,1
3,4,20,0,100010101001010101101001111101,1,1,0,0.1,0.078125,4,2
3,4,20,4,100010101001010101101001111101,1,1,0,0.47,0.3777777850627899,1,1
3,4,20,6,100010101001010101101001111101,1,1,0,0.54,0.10526315867900848,1,1
3,4,20,8,100010101001010101101001111101,1,1,0,0.9,0.6320000290870667,4,2
3,4,20,11,100010101001010101101001111101,1,1,0,0.8,0.17391304671764374,4,3
3,4,20,13,100010101001010101101001111101,1,1,0,0.57,0.36000001430511475,2,2
3,4,20,15,100010101001010101101001111101,1,1,0,0.45,0.2800000011920929,4,2
3,4,20,17,100010101001010101101001111101,1,1,0,0.33,0.10000000149011612,4,2
3,4,20,18,100010101001010101101001111101,1,1,0,0.67,0.23076923191547394,3,2
3,4,20,20,100010101001010101101001111101,1,1,0,0.94,0.22727273404598236,1,1
3,4,20,23,100010101001010101101001111101,1,1,0,0.49,0.6515151262283325,4,2
3,4,20,24,100010101001010101101001111101,1,1,0,0.21,0.21739129722118378,1,1
3,4,20,25,100010101001010101101001111101,1,1,0,0.55,0.07692307978868484,3,2
3,4,20,26,100010101001010101101001111101,1,1,0,0.59,0.07692307978868484,1,1
3,4,20,27,100010101001010101101001111101,1,1,0,0.74,0.4680851101875305,4,3
3,4,20,29,100010101001010101101001111101,1,1,0,0.27,0.19327731430530548,1,1
3,4,21,0,110001111011010100011001110000,1,1,0,0.1,0.078125,4,2
3,4,21,1,110001111011010100011001110000,1,1,0,0.75,0.4166666567325592,4,3
3,4,21,5,110001111011010100011001110000,1,1,0,0.75,0.3965517282485962,4,3
3,4,21,6,110001111011010100011001110000,1,1,0,0.54,0.10526315867900848,1,1
3,4,21,7,110001111011010100011001110000,1,1,0,0.16,0.14814814925193787,1,1
3,4,21,8,110001111011010100011001110000,1,1,0,0.9,0.6320000290870667,4,2
3,4,21,10,110001111011010100011001110000,1,1,0,0.47,0.1875,1,1
3,4,21,11,110001111011010100011001110000,1,1,0,0.8,0.17391304671764374,4,3
3,4,21,13,110001111011010100011001110000,1,1,0,0.57,0.36000001430511475,2,2
3,4,21,15,110001111011010100011001110000,1,1,0,0.45,0.2800000011920929,4,2
3,4,21,19,110001111011010100011001110000,1,1,0,0.9,0.2222222238779068,1,1
3,4,21,20,110001111011010100011001110000,1,1,0,0.94,0.22727273404598236,1,1
3,4,21,23,110001111011010100011001110000,1,1,0,0.49,0.6515151262283325,4,2
3,4,21,24,110001111011010100011001110000,1,1,0,0.21,0.21739129722118378,1,1
3,4,21,25,110001111011010100011001110000,1,1,0,0.55,0.07692307978868484,3,2
3,4,22,8,000000001000011100011110010110,1,1,0,0.9,0.6320000290870667,4,2
3,4,22,13,000000001000011100011110010110,1,1,0,0.57,0.36000001430511475,2,2
3,4,22,14,000000001000011100011110010110,1,1,0,0.63,0.8061224222183228,4,2
3,4,22,15,000000001000011100011110010110,1,1,0,0.45,0.2800000011920929,4,2
3,4,22,19,000000001000011100011110010110,1,1,0,0.9,0.2222222238779068,1,1
3,4,22,20,000000001000011100011110010110,1,1,0,0.94,0.22727273404598236,1,1
3,4,22,21,000000001000011100011110010110,1,1,0,0.94,0.30882352590560913,1,1
3,4,22,22,000000001000011100011110010110,1,1,0,0.24,0.5744680762290955,1,1
3,4,22,25,000000001000011100011110010110,1,1,0,0.55,0.07692307978868484,3,2
3,4,22,27,000000001000011100011110010110,1,1,0,0.74,0.4680851101875305,4,3
3,4,22,28,000000001000011100011110010110,1,1,0,0.5,0.34328359365463257,1,1
3,4,23,0,110110000001000101011101011110,1,1,0,0.1,0.078125,4,2
3,4,23,1,110110000001000101011101011110,1,1,0,0.75,0.4166666567325592,4,3
3,4,23,3,110110000001000101011101011110,1,1,0,0.83,0.828125,4,2
3,4,23,4,110110000001000101011101011110,1,1,0,0.47,0.3777777850627899,1,1
3,4,23,11,110110000001000101011101011110,1,1,0,0.8,0.17391304671764374,4,3
3,4,23,15,110110000001000101011101011110,1,1,0,0.45,0.2800000011920929,4,2
3,4,23,17,110110000001000101011101011110,1,1,0,0.33,0.10000000149011612,4,2
3,4,23,19,110110000001000101011101011110,1,1,0,0.9,0.2222222238779068,1,1
3,4,23,20,110110000001000101011101011110,1,1,0,0.94,0.22727273404598236,1,1
3,4,23,21,110110000001000101011101011110,1,1,0,0.94,0.30882352590560913,1,1
3,4,23,23,110110000001000101011101011110,1,1,0,0.49,0.6515151262283325,4,2
3,4,23,25,110110000001000101011101011110,1,1,0,0.55,0.07692307978868484,3,2
3,4,23,26,110110000001000101011101011110,1,1,0,0.59,0.07692307978868484,1,1
3,4,23,27,110110000001000101011101011110,1,1,0,0.74,0.4680851101875305,4,3
3,4,23,28,110110000001000101011101011110,1,1,0,0.5,0.34328359365463257,1,1
3,4,24,0,100000100111010001101001111111,1,1,0,0.1,0.078125,4,2
3,4,24,6,100000100111010001101001111111,1,1,0,0.54,0.10526315867900848,1,1
3,4,24,9,100000100111010001101001111111,1,1,0,0.24,0.35576921701431274,1,1
3,4,24,10,100000100111010001101001111111,1,1,0,0.47,0.1875,1,1
3,4,24,11,100000100111010001101001111111,1,1,0,0.8,0.17391304671764374,4,3
3,4,24,13,100000100111010001101001111111,1,1,0,0.57,0.36000001430511475,2,2
3,4,24,17,100000100111010001101001111111,1,1,0,0.33,0.10000000149011612,4,2
3,4,24,18,100000100111010001101001111111,1,1,0,0.67,0.23076923191547394,3,2
3,4,24,20,100000100111010001101001111111,1,1,0,0.94,0.22727273404598236,1,1
3,4,24,23,100000100111010001101001111111,1,1,0,0.49,0.6515151262283325,4,2
3,4,24,24,100000100111010001101001111111,1,1,0,0.21,0.21739129722118378,1,1
3,4,24,25,100000100111010001101001111111,1,1,0,0.55,0.07692307978868484,3,2
3,4,24,26,100000100111010001101001111111,1,1,0,0.59,0.07692307978868484,1,1
3,4,24,27,100000100111010001101001111111,1,1,0,0.74,0.4680851101875305,4,3
3,4,24,28,100000100111010001101001111111,1,1,0,0.5,0.34328359365463257,1,1
3,4,24,29,100000100111010001101001111111,1,1,0,0.27,0.19327731430530548,1,1
3,4,25,0,110000001111110101100010110100,1,1,0,0.1,0.078125,4,2
3,4,25,1,110000001111110101100010110100,1,1,0,0.75,0.4166666567325592,4,3
3,4,25,8,110000001111110101100010110100,1,1,0,0.9,0.6320000290870667,4,2
3,4,25,9,110000001111110101100010110100,1,1,0,0.24,0.35576921701431274,1,1
3,4,25,10,110000001111110101100010110100,1,1,0,0.47,0.1875,1,1
3,4,25,11,110000001111110101100010110100,1,1,0,0.8,0.17391304671764374,4,3
3,4,25,12,110000001111110101100010110100,1,1,0,0.9,0.6140350699424744,4,2
3,4,25,13,110000001111110101100010110100,1,1,0,0.57,0.36000001430511475,2,2
3,4,25,15,110000001111110101100010110100,1,1,0,0.45,0.2800000011920929,4,2
3,4,25,17,110000001111110101100010110100,1,1,0,0.33,0.10000000149011612,4,2
3,4,25,18,110000001111110101100010110100,1,1,0,0.67,0.23076923191547394,3,2
3,4,25,22,110000001111110101100010110100,1,1,0,0.24,0.5744680762290955,1,1
3,4,25,24,110000001111110101100010110100,1,1,0,0.21,0.21739129722118378,1,1
3,4,25,25,110000001111110101100010110100,1,1,0,0.55,0.07692307978868484,3,2
3,4,25,27,110000001111110101100010110100,1,1,0,0.74,0.4680851101875305,4,3
3,4,26,0,110001111011010101111001110110,1,1,0,0.1,0.078125,4,2
3,4,26,1,110001111011010101111001110110,1,1,0,0.75,0.4166666567325592,4,3
3,4,26,5,110001111011010101111001110110,1,1,0,0.75,0.3965517282485962,4,3
3,4,26,6,110001111011010101111001110110,1,1,0,0.54,0.10526315867900848,1,1
3,4,26,7,110001111011010101111001110110,1,1,0,0.16,0.14814814925193787,1,1
3,4,26,8,110001111011010101111001110110,1,1,0,0.9,0.6320000290870667,4,2
3,4,26,10,110001111011010101111001110110,1,1,0,0.47,0.1875,1,1
3,4,26,11,110001111011010101111001110110,1,1,0,0.8,0.17391304671764374,4,3
3,4,26,13,110001111011010101111001110110,1,1,0,0.57,0.36000001430511475,2,2
3,4,26,15,110001111011010101111001110110,1,1,0,0.45,0.2800000011920929,4,2
3,4,26,17,110001111011010101111001110110,1,1,0,0.33,0.10000000149011612,4,2
3,4,26,18,110001111011010101111001110110,1,1,0,0.67,0.23076923191547394,3,2
3,4,26,19,110001111011010101111001110110,1,1,0,0.9,0.2222222238779068,1,1
3,4,26,20,110001111011010101111001110110,1,1,0,0.94,0.22727273404598236,1,1
3,4,26,23,110001111011010101111001110110,1,1,0,0.49,0.6515151262283325,4,2
3,4,26,24,110001111011010101111001110110,1,1,0,0.21,0.21739129722118378,1,1
3,4,26,25,110001111011010101111001110110,1,1,0,0.55,0.07692307978868484,3,2
3,4,26,27,110001111011010101111001110110,1,1,0,0.74,0.4680851101875305,4,3
3,4,26,28,110001111011010101111001110110,1,1,0,0.5,0.34328359365463257,1,1
3,4,27,0,100010001010110100000000010000,1,1,0,0.1,0.078125,4,2
3,4,27,4,100010001010110100000000010000,1,1,0,0.47,0.3777777850627899,1,1
3,4,27,8,100010001010110100000000010000,1,1,0,0.9,0.6320000290870667,4,2
3,4,27,10,100010001010110100000000010000,1,1,0,0.47,0.1875,1,1
3,4,27,12,100010001010110100000000010000,1,1,0,0.9,0.6140350699424744,4,2
3,4,27,13,100010001010110100000000010000,1,1,0,0.57,0.36000001430511475,2,2
3,4,27,15,100010001010110100000000010000,1,1,0,0.45,0.2800000011920929,4,2
3,4,27,25,100010001010110100000000010000,1,1,0,0.55,0.07692307978868484,3,2
3,4,28,9,000000000101100100011110010010,1,1,0,0.24,0.35576921701431274,1,1
3,4,28,11,000000000101100100011110010010,1,1,0,0.8,0.17391304671764374,4,3
3,4,28,12,000000000101100100011110010010,1,1,0,0.9,0.6140350699424744,4,2
3,4,28,15,000000000101100100011110010010,1,1,0,0.45,0.2800000011920929,4,2
3,4,28,19,000000000101100100011110010010,1,1,0,0.9,0.2222222238779068,1,1
3,4,28,20,000000000101100100011110010010,1,1,0,0.94,0.22727273404598236,1,1
3,4,28,21,000000000101100100011110010010,1,1,0,0.94,0.30882352590560913,1,1
3,4,28,22,000000000101100100011110010010,1,1,0,0.24,0.5744680762290955,1,1
3,4,28,25,000000000101100100011110010010,1,1,0,0.55,0.07692307978868484,3,2
3,4,28,28,000000000101100100011110010010,1,1,0,0.5,0.34328359365463257,1,1
3,4,29,0,100001010001010000011101010110,1,1,0,0.1,0.078125,4,2
3,4,29,5,100001010001010000011101010110,1,1,0,0.75,0.3965517282485962,4,3
3,4,29,7,100001010001010000011101010110,1,1,0,0.16,0.14814814925193787,1,1
3,4,29,11,100001010001010000011101010110,1,1,0,0.8,0.17391304671764374,4,3
3,4,29,13,100001010001010000011101010110,1,1,0,0.57,0.36000001430511475,2,2
3,4,29,19,100001010001010000011101010110,1,1,0,0.9,0.2222222238779068,1,1
3,4,29,20,100001010001010000011101010110,1,1,0,0.94,0.22727273404598236,1,1
3,4,29,21,100001010001010000011101010110,1,1,0,0.94,0.30882352590560913,1,1
3,4,29,23,100001010001010000011101010110,1,1,0,0.49,0.6515151262283325,4,2
3,4,29,25,100001010001010000011101010110,1,1,0,0.55,0.07692307978868484,3,2
3,4,29,27,100001010001010000011101010110,1,1,0,0.74,0.4680851101875305,4,3
3,4,29,28,100001010001010000011101010110,1,1,0,0.5,0.34328359365463257,1,1
3,5,0,2,001100001000001100011110010010,1,1,0,0.66,0.6153846383094788,1,1
3,5,0,3,001100001000001100011110010010,1,1,0,0.83,0.828125,4,2
3,5,0,8,001100001000001100011110010010,1,1,0,0.9,0.6320000290870667,4,2
3,5,0,14,001100001000001100011110010010,1,1,0,0.63,0.8061224222183228,4,2
3,5,0,15,001100001000001100011110010010,1,1,0,0.45,0.2800000011920929,4,2
3,5,0,19,001100001000001100011110010010,1,1,0,0.9,0.2222222238779068,1,1
3,5,0,20,001100001000001100011110010010,1,1,0,0.94,0.22727273404598236,1,1
3,5,0,21,001100001000001100011110010010,1,1,0,0.94,0.30882352590560913,1,1
3,5,0,22,001100001000001100011110010010,1,1,0,0.24,0.5744680762290955,1,1
3,5,0,25,001100001000001100011110010010,1,1,0,0.55,0.07692307978868484,3,2
3,5,0,28,001100001000001100011110010010,1,1,0,0.5,0.34328359365463257,1,1
3,5,1,0,100000010001001101100000111010,1,1,0,0.1,0.078125,4,2
3,5,1,7,100000010001001101100000111010,1,1,0,0.16,0.14814814925193787,1,1
3,5,1,11,100000010001001101100000111010,1,1,0,0.8,0.17391304671764374,4,3
3,5,1,14,100000010001001101100000111010,1,1,0,0.63,0.8061224222183228,4,2
3,5,1,15,100000010001001101100000111010,1,1,0,0.45,0.2800000011920929,4,2
3,5,1,17,100000010001001101100000111010,1,1,0,0.33,0.10000000149011612,4,2
3,5,1,18,100000010001001101100000111010,1,1,0,0.67,0.23076923191547394,3,2
3,5,1,24,100000010001001101100000111010,1,1,0,0.21,0.21739129722118378,1,1
3,5,1,25,100000010001001101100000111010,1,1,0,0.55,0.07692307978868484,3,2
3,5,1,26,100000010001001101100000111010,1,1,0,0.59,0.07692307978868484,1,1
3,5,1,28,100000010001001101100000111010,1,1,0,0.5,0.34328359365463257,1,1
3,5,2,8,000000001000011101011010010010,1,1,0,0.9,0.6320000290870667,4,2
3,5,2,13,000000001000011101011010010010,1,1,0,0.57,0.36000001430511475,2,2
3,5,2,14,000000001000011101011010010010,1,1,0,0.63,0.8061224222183228,4,2
3,5,2,15,000000001000011101011010010010,1,1,0,0.45,0.2800000011920929,4,2
3,5,2,17,000000001000011101011010010010,1,1,0,0.33,0.10000000149011612,4,2
3,5,2,19,000000001000011101011010010010,1,1,0,0.9,0.2222222238779068,1,1
3,5,2,20,000000001000011101011010010010,1,1,0,0.94,0.22727273404598236,1,1
3,5,2,22,000000001000011101011010010010,1,1,0,0.24,0.5744680762290955,1,1
3,5,2,25,000000001000011101011010010010,1,1,0,0.55,0.07692307978868484,3,2
3,5,2,28,000000001000011101011010010010,1,1,0,0.5,0.34328359365463257,1,1
3,5,3,0,100001010001010000011101010110,1,1,0,0.1,0.078125,4,2
3,5,3,5,100001010001010000011101010110,1,1,0,0.75,0.3965517282485962,4,3
3,5,3,7,100001010001010000011101010110,1,1,0,0.16,0.14814814925193787,1,1
3,5,3,11,100001010001010000011101010110,1,1,0,0.8,0.17391304671764374,4,3
3,5,3,13,100001010001010000011101010110,1,1,0,0.57,0.36000001430511475,2,2
3,5,3,19,100001010001010000011101010110,1,1,0,0.9,0.2222222238779068,1,1
3,5,3,20,100001010001010000011101010110,1,1,0,0.94,0.22727273404598236,1,1
3,5,3,21,100001010001010000011101010110,1,1,0,0.94,0.30882352590560913,1,1
3,5,3,23,100001010001010000011101010110,1,1,0,0.49,0.6515151262283325,4,2
3,5,3,25,100001010001010000011101010110,1,1,0,0.55,0.07692307978868484,3,2
3,5,3,27,100001010001010000011101010110,1,1,0,0.74,0.4680851101875305,4,3
3,5,3,28,100001010001010000011101010110,1,1,0,0.5,0.34328359365463257,1,1
3,5,4,1,010001001000101001111011010000,1,1,0,0.75,0.4166666567325592,4,3
3,5,4,5,010001001000101001111011010000,1,1,0,0.75,0.3965517282485962,4,3
3,5,4,8,010001001000101001111011010000,1,1,0,0.9,0.6320000290870667,4,2
3,5,4,12,010001001000101001111011010000,1,1,0,0.9,0.6140350699424744,4,2
3,5,4,14,010001001000101001111011010000,1,1,0,0.63,0.8061224222183228,4,2
3,5,4,17,010001001000101001111011010000,1,1,0,0.33,0.10000000149011612,4,2
3,5,4,18,010001001000101001111011010000,1,1,0,0.67,0.23076923191547394,3,2
3,5,4,19,010001001000101001111011010000,1,1,0,0.9,0.2222222238779068,1,1
3,5,4,20,010001001000101001111011010000,1,1,0,0.94,0.22727273404598236,1,1
3,5,4,22,010001001000101001111011010000,1,1,0,0.24,0.5744680762290955,1,1
3,5,4,23,010001001000101001111011010000,1,1,0,0.49,0.6515151262283325,4,2
3,5,4,25,010001001000101001111011010000,1,1,0,0.55,0.07692307978868484,3,2
3,5,5,0,110110000001011000011101001010,1,1,0,0.1,0.078125,4,2
3,5,5,1,110110000001011000011101001010,1,1,0,0.75,0.4166666567325592,4,3
3,5,5,3,110110000001011000011101001010,1,1,0,0.83,0.828125,4,2
3,5,5,4,110110000001011000011101001010,1,1,0,0.47,0.3777777850627899,1,1
3,5,5,11,110110000001011000011101001010,1,1,0,0.8,0.17391304671764374,4,3
3,5,5,13,110110000001011000011101001010,1,1,0,0.57,0.36000001430511475,2,2
3,5,5,14,110110000001011000011101001010,1,1,0,0.63,0.8061224222183228,4,2
3,5,5,19,110110000001011000011101001010,1,1,0,0.9,0.2222222238779068,1,1
3,5,5,20,110110000001011000011101001010,1,1,0,0.94,0.22727273404598236,1,1
3,5,5,21,110110000001011000011101001010,1,1,0,0.94,0.30882352590560913,1,1
3,5,5,23,110110000001011000011101001010,1,1,0,0.49,0.6515151262283325,4,2
3,5,5,26,110110000001011000011101001010,1,1,0,0.59,0.07692307978868484,1,1
3,5,5,28,110110000001011000011101001010,1,1,0,0.5,0.34328359365463257,1,1
3,5,6,0,100000100101010101101001111111,1,1,0,0.1,0.078125,4,2
3,5,6,6,100000100101010101101001111111,1,1,0,0.54,0.10526315867900848,1,1
